source_file,reason
images/fish-commercial-raw/Pacific_Herring_183570708.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_186247163.jpeg,herring-eggs
images/fish-commercial-raw/Pacific_Herring_187792787.jpeg,herring-eggs
images/fish-commercial-raw/Pacific_Herring_193595858.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_228333503.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_244597314.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_330279109.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_335271964.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_362487398.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_408059306.jpeg,fish-school
images/fish-commercial-raw/Pacific_Herring_410482611.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_410700206.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_455363823.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_476302758.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_476839869.jpeg,herring-eggs
images/fish-commercial-raw/Pacific_Herring_476844698.jpeg,herring-eggs
images/fish-commercial-raw/Pacific_Herring_477834353.jpg,herring-eggs
images/fish-commercial-raw/Pacific_Herring_477844232.jpeg,herring-eggs
images/fish-commercial-raw/Pacific_Herring_478455558.jpeg,herring-eggs
images/fish-commercial-raw/Pacific_Herring_479978735.jpeg,wrong-species-bird
images/fish-commercial-raw/Pacific_Herring_487712586.jpeg,herring-eggs
images/fish-commercial-raw/Pacific_Herring_494527929.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_496313751.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_530555469.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_550620322.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_550797035.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_580585422.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_58450730.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_620474617.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_63426146.jpeg,herring-eggs
images/fish-commercial-raw/Pacific_Herring_81842137.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Herring_8577577.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_145445219.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_164358559.jpeg,fish-school
images/fish-commercial-raw/Pacific_Sand_Lance_187803364.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_200799017.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_206684727.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_207852123.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_213193045.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_214386252.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_217164979.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_217856331.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_277953731.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_306570499.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_387883227.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_394999277.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_4011747.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_402874751.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_406831909.jpeg,wrong-species-bird
images/fish-commercial-raw/Pacific_Sand_Lance_408935631.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_446389211.jpeg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_512743594.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_519958246.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_524575157.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_530789119.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_593741612.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_77445838.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_80543324.jpg,rejected-qc
images/fish-commercial-raw/Pacific_Sand_Lance_85314939.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_1077750.jpg,fish-school
images/fish-commercial-raw/Pink_Salmon_109006122.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_1118067.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_1118067.jpg,wrong-species-bird
images/fish-commercial-raw/Pink_Salmon_153834401.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_159294807.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_162453024.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_162499252.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_163156762.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_165451435.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_166755591.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_1720024.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_174902029.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_176717518.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_17859108.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_21614735.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_216724343.jpeg,fish-school
images/fish-commercial-raw/Pink_Salmon_217652937.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_217927211.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_227996930.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_228526411.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_229844553.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_229898442.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_230732828.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_233457808.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_234038234.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_239965042.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_25034321.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_25264105.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_256785857.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_26668999.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_305328295.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_305888684.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_310518010.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_310785741.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_315679240.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_316586181.jpg,fish-school
images/fish-commercial-raw/Pink_Salmon_317277493.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_320428942.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_323199646.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_324270157.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_324313982.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_324569745.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_327250446.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_329888661.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_338111803.jpeg,fish-school
images/fish-commercial-raw/Pink_Salmon_342503152.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_348771577.jpg,fish-school
images/fish-commercial-raw/Pink_Salmon_364928661.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_371933627.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_407315507.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_420589483.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_423308034.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_427673343.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_429510826.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_432396858.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_436498238.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_438797680.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_445846798.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_446593902.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_44786432.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_45835717.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_480077.jpeg,fish-school
images/fish-commercial-raw/Pink_Salmon_50432179.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_51973470.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_52134599.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_52661472.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_52661495.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_53496028.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_536697517.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_540254854.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_548056564.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_550731954.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_550966180.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_55599635.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_55870473.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_558746832.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_560684265.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_565205915.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_566175057.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_568788138.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_569527151.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_56997614.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_571018934.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_572509443.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_573534150.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_574109572.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_577442584.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_582663873.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_594249266.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_602186204.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_603519578.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_605068317.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_91133416.jpg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_92316668.jpg,fish-school
images/fish-commercial-raw/Pink_Salmon_9789828.jpeg,rejected-qc
images/fish-commercial-raw/Pink_Salmon_99805280.jpeg,rejected-qc
images/fish-commercial-raw/Quillback_Rockfish_135188188.jpeg,rejected-qc
images/fish-commercial-raw/Quillback_Rockfish_151559734.jpg,rejected-qc
images/fish-commercial-raw/Quillback_Rockfish_237787360.jpg,rejected-qc
images/fish-commercial-raw/Quillback_Rockfish_413189574.jpeg,rejected-qc
images/fish-commercial-raw/Quillback_Rockfish_415270339.jpeg,rejected-qc
images/fish-commercial-raw/Quillback_Rockfish_465631611.jpeg,rejected-qc
images/fish-commercial-raw/Quillback_Rockfish_550560882.jpg,rejected-qc
images/fish-commercial-raw/Quillback_Rockfish_585121899.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_10536288.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_10930604.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_112963727.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_115954300.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_11927767.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_12973634.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_134791091.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_135545151.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_147029255.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_147146975.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_153567032.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_158973840.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_159713713.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_161027078.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_161953264.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_162102989.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_163530430.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_166193294.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_168410960.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_177550411.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_177550430.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_177550477.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_209705308.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_211810503.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_227925224.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_227925251.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_231580908.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_233474458.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_234446386.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_237913941.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_238399721.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_238712969.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_238713215.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_24034816.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_242691952.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_243114504.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_246989393.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_249750953.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_25086301.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_2740836.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_28398281.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_28667742.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_30362912.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_304572997.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_308508009.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_315922957.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_317771874.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_318651883.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_319545831.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_331528663.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_350389354.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_381198740.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_390964793.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_403821634.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_408265817.jpeg,fish-school
images/fish-commercial-raw/Sockeye_Salmon_409147239.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_410093879.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_428388601.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_441079316.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_44785746.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_455408977.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_459595488.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_46406624.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_47692342.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_478494734.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_514482193.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_523646839.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_53840057.jpeg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_543010270.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_550493906.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_555654408.jpg,fish-school
images/fish-commercial-raw/Sockeye_Salmon_557314196.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_563749605.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_568449590.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_569825566.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_571233882.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_573977437.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_574489347.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_576625788.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_577842885.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_591794566.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_595977931.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_603825217.jpg,wrong-species-bird
images/fish-commercial-raw/Sockeye_Salmon_603939869.jpg,rejected-qc
images/fish-commercial-raw/Sockeye_Salmon_616700464.jpg,fish-school
images/fish-commercial-raw/Sockeye_Salmon_73126752.jpeg,rejected-qc
